topic,student_id,writing_id,group,is_cii,cor_sent,cor_if_head,cor_if_head_lemma,cor_main_head,cor_main_aux
59,69829,805460,lower,True,"If I graduated from CUHK, I'd like to have a trip in Europe.",graduated,graduate,like,'d
59,69829,805460,lower,True,"If I came to Italy, I would watch a match in Roma.",came,come,watch,would
59,133356,809203,lower,True,"If I were successful at exams, I would become a teacher.",were,be,become,would
59,62087,814834,lower,True,I would be happier if I were a taxi driver.,were,be,be,
59,95279,81593,lower,True,But I will write some things that would be great if they came true!,came,come,write,will
59,49570,831991,lower,True,"If I were appointed as a sales manager of one specific market, I would try my best to exceed the expectation.%%",appointed,appoint,try,would
59,142883,850382,lower,True,"If I had only half year to live, I would do such things below: 1. Fly to London and watch a foot game of Arsenal.",had,have,do,would
59,100516,855180,lower,True,"If I were younger, I think it would be easier to get in a business career and take some calculated risks and start up a company which I could manage myself.",were,be,think,
59,159182,856880,lower,True,"If I had more time and more money, I would have quitted my current job- even though my manager has been talking about promoting me as a personnel director.",had,have,quitted,would
59,23623,860618,lower,True,"If my parents were rich, I would have studied in a university of designers.",were,be,studied,would
59,68548,862104,lower,True,"I'm not so much interested in being lucrative about cafe business, just would be happy if every customer felt relaxed and drank coffee with a smile.%%",drank,drink,'m,
59,79682,876858,lower,True,"If I had a SUV car, I'd like to drive the car to Tibet.",had,have,like,'d
59,79682,876858,lower,True,"I'd love to travel to NZ and get a green car if I had plenty of time, I'd take my parents to go traveling to Beijing.",had,have,love,'d
59,46231,87728,lower,True,If I had money I would visit Paris and walk through the city and admire this beautiful city.,had,have,visit,would
59,49193,879027,lower,True,Dream I have a dream that I would have one son for my family if the policy allowed.,allowed,allow,have,
59,159138,88397,lower,True,"If I won a lot of money in the lottery, my dreams could come true quickly.",won,win,come,could
59,70584,899210,lower,True,If I didn't have a Doctorate I wouldn't have applied for the professorship.,have,have,applied,would
59,43112,900383,lower,True,"Maybe if I traveled around the world, I could figure out what I really want.",traveled,travel,figure,could
59,156990,908661,lower,True,"Haha, now my dream is to become a billionaire, if I became a billionaire, I would travel around the world and a lot of charity help the poor people.",became,become,become,
59,67638,935999,lower,True,"If I had enough time and money, I'd travel around the world.",had,have,travel,'d
59,142023,952206,lower,True,If I were a judge I would have a chance to dispense justice according my understanding.%%,were,be,have,would
59,149399,953532,lower,True,"Today, if I weren't so busy, I would have more time to practice some sports and to care of my own health.%%",were,be,have,would
59,105562,956564,lower,True,"Even though I didn't become a police, I'm happy to be a system analyst because I can make many good things that I couldn't if I were a police.%%",were,be,become,did
59,164453,964975,lower,True,"One of the best things to prove myself in the company is act like a manager or if I were a manager, what I would be do mind.%% I believe that this would be one step further closer to become a manager in the company.",were,be,act,
59,90187,977864,lower,True,"For example, if I arrived at home by seven pm everyday I could study piano until ten pm.",arrived,arrive,study,could
59,95060,995017,lower,True,"That is, what would I have done if I were 18 years old?",were,be,done,would
67,73520,1109852,lower,True,"Also, if I became a subofficer, I would be able to become an officer in three years.",became,become,became,
67,18541,181922,lower,True,"Payment conditions: 30 days after delivery, if you paid between 15 days in cash, we would offer you a 1.5% of discount for prompt payment.",paid,pay,offer,would
67,161959,236746,lower,True,"We could give you a 5% discount if you were to pay cash on delivery, but you may take advantage of 3 weeks credit.",were,be,give,could
67,131625,25961,lower,True,We could give you a 5% discount if the order was 2000 or more.,was,be,give,could
67,16006,267625,lower,True,"If you were to pay in advance, we could offer you a further discount: 15% on the final price.",were,be,offer,could
67,154214,268346,lower,True,1. We could offer you 25% discount on pens if you were to order 1500 or more.,were,be,offer,could
67,153131,50270,lower,True,We would take 10% off the price list if you ordered 2000 and more.,ordered,order,take,would
67,60624,544014,lower,True,"If you were to order $1000 or more by the end of this month, we could offer you a 10% discount.",were,be,offer,could
67,153982,548021,lower,True,"You can pay by credit card or if it was in cash, we could give a further 5% discount.",was,be,pay,can
67,50801,576135,lower,True,"I was thinking, it would be great if I consulted with a financial planner.",consulted,consult,thinking,was
67,44258,583678,lower,True,"If I wanted, I would stop to work now e could live 2 year without any concern, but of course it is not good idea for me.",wanted,want,stop,would
67,132187,655683,lower,True,"If you ordered 2000 pens and 2000 notebooks or more, we would give a 15% discount.",ordered,order,give,would
67,159406,803440,lower,True,"I hope that it is possible to run my company at least until I retire, but of course it would be much better, if it lasted longer.",lasted,last,hope,
67,159406,803440,lower,True,"Most of all, it would be great if I stayed as healthy as I am nowadays and be as happy as possible.",stayed,stay,be,
68,3519,1001783,lower,True,"I think if the managers made some necessary rules and did regular evacuate drills, maybe the accident would not have happened.",did,do,think,
68,82991,1023982,lower,True,"Some times, you wouldn't have this luck because if you drank too much in a party and take your car, you perhaps would be arrest for a checking, you rate of alcohol will be too high and you would have to give your license.",drank,drink,have,would
68,95668,1024004,lower,True,"When I was younger, I remember that two choices were possible if you traveled by train: you could have a seat in a smoking or non smoking compartment.",traveled,travel,remember,
68,74291,1076607,lower,True,"If I had an accident and I didn't have a seatbelt, I would be 100% guilty.",had,have,had,
68,74291,1076607,lower,True,"If I had an accident, when I was in the bus, who would be responsible?",had,have,had,
68,51195,1090766,lower,True,"There is a little chance that you would be caught by a police, unless if a picture of yours was taken by a street camera.",taken,take,is,
68,47754,1091036,lower,True,In the past ( 2008) the law said that the driver would be penalized for the offence and be fined if caught in the breath analyzer with more than 0.1 milligrams of alcohol per liter of breath.,caught,catch,said,
68,127747,1093351,lower,True,I think it would be better if there were fewer regulations.,were,be,think,
68,31884,1105894,lower,True,"If we simply respected each other we would live without rules, but unfortunately the reality isn't so.",respected,respect,live,would
68,67786,1144533,lower,True,"In the past, if the police caught you drinking and driving, you would lose your license.",caught,catch,lose,would
68,123149,1146385,lower,True,"If I were the person who is breaking the laws with corruption, I would be happy because I would get my objective, but I'd try to be careful and responsible.",were,be,be,
68,87302,1167460,lower,True,We can always discuss with the police if nothing happened we could get away with a reprimand!,happened,happen,discuss,can
68,107369,151398,lower,True,"Sir, I understood that I was supposed to pay you 15% of the total price if I gave up, however I wouldn't say that it's truly fair.",gave,give,understood,
68,117721,175163,lower,True,"If I wanted more instruction classes, would I be instructed more ?",wanted,want,instructed,would
68,117721,175163,lower,True,Please send me an email and tell me when I could have my first jump and if I had possibility for my first jump on the next week.,had,have,send,
68,60766,225720,lower,True,I've understood that I would receive medical treatment if I got injured participating in the activity and that I could not ask for any related compensation.,injured,injure,understood,'ve
68,18145,477010,lower,True,I would be obliged if you gave me your view to this point.,gave,give,obliged,would
68,65464,544785,lower,True,"If I was hurt, would I get the insurance?",hurt,hurt,get,would
68,64908,545852,lower,True,I think the law in Australia is pretty good because if everyone followed their rules thousands of accidents could been avoided.,followed,follow,think,
68,137222,55915,lower,True,"If I was hurt in the skydiving, I would be given some first-aid treatment.",hurt,hurt,given,would
68,53980,580104,lower,True,They could avoid troubles and not pay heavy fines if thought about the consequences of their behavior.,thought,think,avoid,could
68,166576,589997,lower,True,It would be easier if everyone was more careful and follow the rules.,was,be,be,
68,136493,599797,lower,True,"If we didn't have any education (learn about the rules to live in group), we would be like animals.",have,have,have,did
68,149379,624219,lower,True,"I believe laws exist to let the world more secure and, if it were obey, the world would be better.",were,be,believe,
68,119322,626354,lower,True,"If you were caught using the phone while driving, you would receive a very expensive fine and a note in your license to drive.",caught,catch,receive,would
68,110260,657062,lower,True,"If the fine was increased and there was more inspection, people would respect more the law about talking on cellphones in the cars.",was,be,respect,would
68,69263,657923,lower,True,"That kind of rule is absolutely necessary because unfortunately, there are some people who would smoke if this rule wasn't there.",was,be,is,
68,126785,664136,lower,True,"The score for accidents are worse and worse, so that the situation would be different if our laws were more severe.",were,be,are,
68,113532,664880,lower,True,"It would be very good if here in Brazil the laws were strict as in Australia, or there were fewer laws but everything was implemented.",were,be,be,
68,36758,667559,lower,True,If the Brasilian government were more restricted people might have more responsibility and take care of each other and be more reflective about how they affect the world with their mistakes.,were,be,have,might
68,134067,673249,lower,True,"If they gave a fine, everyone would think before using a cellphone while driving.",gave,give,think,would
68,133354,690007,lower,True,"I think that the rules would not be necessary if we were perfect, but how we are not, we need the rules to live socially.",were,be,think,
68,26405,690510,lower,True,Many accidents could be avoided if some warnings were given.,given,give,avoided,could
68,107585,691552,lower,True,Most of the traffic accidents would be avoided if Brazil had more strict laws about this.,had,have,avoided,would
68,156871,693520,lower,True,"In Thailand, if you were caught with narcotics you would be arrested but it not a biggest problem.",caught,catch,arrested,would
68,138300,694210,lower,True,"If the laws were enforced as they should be, the country would be much better.",enforced,enforce,enforced,were
68,80900,73757,lower,True,Would you mind if she came tothe dropzone?,came,come,mind,Would
68,133839,738373,lower,True,"If the world thought that we live in a society, and what we do can harm other human beings, and if we respected each other, maybe, it wouldn't be necessary to have as many laws as today.",thought,think,thought,
68,159521,756623,lower,True,If the payment was optional I think nobody would pay.,was,be,think,
68,126233,788731,lower,True,If The motorways were more safe and the accidents would decrease.,were,be,were,
68,94609,793668,lower,True,"Fines could be avoided if people were more educated and obeyed the laws, thus also avoiding a lot of problems for themselves.",educated,educate,avoided,could
68,171257,813017,lower,True,"I am sure that if Brazil had this current law, there would probably be much less cars accidents.",had,have,am,
68,27566,819213,lower,True,"Maybe if all people followed the rules, we wouldn't have many accidents and deaths in traffic.",followed,follow,have,would
68,155695,822528,lower,True,If you broke these laws you can lose your license and that could be a problem for people using car for their job.,broke,break,lose,can
68,114585,826331,lower,True,"If the laws were enforced, we all could live better in this world.",enforced,enforce,live,could
68,81607,827811,lower,True,It may cause serious car accidents if you didnt pay attention while driving.,pay,pay,cause,may
68,17794,856459,lower,True,"Many irresponsible peoples would drive their cars drunk, if not prohibited.",prohibited,prohibit,drive,would
68,17794,856459,lower,True,"With the powerful cars today, if they weren't laws, many drivers would fly with their machines.",were,be,fly,would
68,163696,861697,lower,True,I think if each person were to follow the rules our life would be safer and calmer.,were,be,think,
68,168643,869078,lower,True,If this happened I think there would be less accidents.,happened,happen,think,
68,46384,870646,lower,True,"I think there are other countries that have more strict rules, like Australia has a lot of rules, and the law is very strict, I think one of the more important rule is the one about the cellphones, that you cannot use it when you are driving, and if you broke the law, you have to pay an expensive fine for breaking the rule, I think they are very strict because they care too much about the people's security, and they don't want to have a lot of accidents, so I think that could be a good idea, for all the countries...",broke,break,think,
68,146183,87133,lower,True,"I would be aware of my behavior and use all the equipment carefully, if I damaged the equipment I would have paid the cost.",damaged,damage,be,
68,67991,919543,lower,True,"When I read this text about laws in Australia, I thought that if these rules were brought to Brazil, Brazil would be a better place to live..",brought,bring,thought,
68,9719,920301,lower,True,"If everyone did their part, the law would be more efficient and the law would attend to the aspirations of society.",did,do,did,
68,37687,922036,lower,True,If rules were made to restrict using the mobile while driving not only talking using the accident would be decreased.,made,make,decreased,would
68,46356,941395,lower,True,"If I were the mayor, I wouldn't be as rigid, but these days you can't trust in someone else's sense of what is right and wrong.",were,be,be,
68,165004,941756,lower,True,I think it would be better if we had fewer rules and did not change them so often.,had,have,think,
68,21495,955679,lower,True,If people were arrested for breaking the safety laws in traffic maybe the quantity of death would decrease.,arrested,arrest,decrease,would
68,167756,975569,lower,True,"If I were a governor, I would have forbidden all this.",were,be,forbidden,would
68,116154,996136,lower,True,"Maybe, if we all were more careful than it wouldn't be necessary to create new laws.",were,be,were,
100,173281,1108665,upper,True,If there were no green businesses we even would not have a chance to use any sustainable products.,were,be,have,would
100,14341,1141216,upper,True,"Although that means that I don't actually need to do an extra effort to go and buy green products, I'd still go and buy them if they weren't in my way because I believe that a green attitude doesn't only help the environment but also my health.%%",were,be,go,'d
100,60075,1166599,upper,True,"If I had more money, I would like to invest in this kind of business.",had,have,like,would
100,79727,559410,upper,True,I would definitely buy green products if it was more enviroment friendly.,was,be,buy,would
100,173136,587882,upper,True,"If I were you, I would begin with preparing a cup of coffee in a thermo cup at home and taking it to work.",were,be,begin,would
100,113532,664904,upper,True,"I mean, we would definitely buy that products if it was more environmentally friendly.",was,be,buy,would
100,103942,742347,upper,True,"I mean, I would definitely buy that product if is was more environmentally friendly.",was,be,buy,would
100,138118,84845,upper,True,"It's hard to find these kind of places, but if you looked for them, you would find good options.",looked,look,'s,
100,31368,893191,upper,True,"If we were more conscious to recycle and separate garbage, our world could be a better place to live.",were,be,be,
104,45019,35446,upper,True,"Finally, I could also spend more time with my friends, and I'd be happy if I exercised more and ate a healthy diet to live for a long time.",ate,eat,spend,could
104,151066,609422,upper,True,"Finally, I would also like to spend more time with my friends, and I'd be happier if I exercised more and ate a healthier diet.",ate,eat,like,would
104,142117,6179,upper,True,"Finally, I could also do with spending more time with my friends and parents, and I'd be happier if I exercised more and ate a healthier diet.",ate,eat,do,could
106,130077,561076,upper,True,"Speaking specifically about the first image, which we are more interestedin, it would be perfect for us if the watch appeared on the wrist of the womans hand holding the flower.",appeared,appear,Speaking,
107,89675,735539,upper,True,"If I was asked to choose which kind of renewable energy we should invest in, I would probably say wind power.",asked,ask,say,would
107,121171,763560,upper,True,"But, let's go to our topic for saying that if I were the Major of my city my slogan would be: Lets practice what we preach.",were,be,let,
107,104345,772062,upper,True,"If the government offered some financial incentives for example, more people could install the solar panels on their roofs and the energy from the sun would be converted into thermal or electrical energy for millions of people.",offered,offer,install,could
107,11792,784578,upper,True,If I were you I'd start by focusing on the cause of the stress: first of all I'd try to eliminate work stress and I'd keep all the vacation time that I need.,were,be,start,'d
107,68852,950382,upper,True,"In addition, if my city decided to use it, the high quality battery could be needed.",decided,decide,needed,could
107,116490,972952,upper,True,"If I were a Mayor of our city, I would use renewable energy to reduce polluting the environment.",were,be,use,would
108,171334,551434,upper,True,"If I were you, I would immediately go back to school and make a qualified conclusion which allows you to study at the university.",were,be,go,would
108,104371,593575,upper,True,"If I were you, I would go back to school and get a degree.",were,be,go,would
108,140948,638657,upper,True,"If I were you, I would no doubt get back to school and get some important degrees that could get me promising job offers.",were,be,get,would
108,173611,692317,upper,True,"If I were you, I would change my lifestyle right now before it was late.",were,be,change,would
108,168683,715023,upper,True,"If I were you I would go back to school and get a degree diploma, so that you can get a job.",were,be,go,would
108,110556,758343,upper,True,"Trust us, we all will be with you, and I wouldnt risk losing my future by putting the chance on lottery if I were you.",were,be,Trust,
108,92251,855808,upper,True,"Frequently I couldn't play because of crippled fingers, even if I wanted to.",wanted,want,play,could
109,160941,13823,upper,True,"If I were you, I would give it a try again, please listen to me, give your life a chance.",were,be,give,would
109,54424,139609,upper,True,"I think that if you went on with your idea and bad friends, you would lose everything.",went,go,think,
109,49080,147478,upper,True,I wouldn't put myself into this trouble if I were you.,were,be,put,would
109,107369,151441,upper,True,If I were you I wouldn't risk losing the privilege of studying to become a criminal and I don't think that being a criminal is going to lead your life anywhere.,were,be,risk,would
109,113447,165639,upper,True,"Furthermore, consider that in the case of recidivism the term will probably be heavier and longer; if I were you, I would not count on a short detection at the juvenile hall.",were,be,consider,
109,37535,302391,upper,True,"If you got caught and were incarcerated again, you would meet even more guys whod have a bad influence on you.",caught,catch,meet,would
109,147385,30993,upper,True,"If I were you, I would think in a better way out of this.",were,be,think,would
109,142603,360756,upper,True,"If I were you, I would think twice.",were,be,think,would
109,78557,373922,upper,True,"If I were you, I would search for a job or a student job and go to school.",were,be,search,would
109,77197,3916,upper,True,"If I were you, I wouldnt lose the chance.",were,be,lose,would
109,17527,479675,upper,True,"I wouldn't risk ruining my youth and my life, if I were you.",were,be,risk,would
109,128098,481799,upper,True,"But I wouldn't risk committing any plagiarism, if I were you.",were,be,risk,would
109,118539,54547,upper,True,"If I were you, I would do everything to graduate fromschool and complete apprenticeship to become a car mechanic.",were,be,do,would
109,82207,582745,upper,True,"If I were you, I wouldn't give it a try since it can end very bad for you.",were,be,give,would
109,108833,640450,upper,True,"I'd like to start by saying that the first time I met Diego, Ana Julia hadn't told me that they were dating, but Diego didn't know about that and he asked me if I knew that they were dating.",knew,know,like,'d
73,71793,1003746,upper,True,The CEO argued that they do not have enough time for this and claimed that the company could lose good clients if they delayed.,delayed,delay,argued,
73,89926,1032005,upper,True,"If we were not able to consider the opinions of all university members only because we are under unnecessary pressure, people would not be willing to take part in workshops any more.",were,be,be,
73,59533,1048883,upper,True,And it might be a mess if we decided to do all the things together.,decided,decide,be,
73,169403,1049900,upper,True,There was a lot of pressure for him to quit because three months of work may be lost if these papers were not found.,found,find,was,
73,74820,1091121,upper,True,"The COO argued that they had a new product but they needed more support from marketing department, if they were to do a very good job our product can run and it could be a success that would increase our sales.",were,be,argued,
73,83204,1122671,upper,True,The CFO started by explaining that our company wouldn't have the conditions to go on if they didn't merge.,merge,merge,started,
73,5183,1178532,upper,True,He tried to re-assure us about the fact that he would try to cut salaries as less as possible and only if was really necessary.,was,be,tried,
73,145349,117961,upper,True,If I were you I would definitely apply for the job.,were,be,apply,would
73,63785,1190786,upper,True,"However the executives from the new company said that we could keep our jobs, if we pushed ourselves.",pushed,push,said,
73,79916,1192129,upper,True,"And, if there was no person interested, the deputy in charge would choose, personally, the persons contemplated.",was,be,choose,would
73,59971,137767,upper,True,"If I didn't have a job yet, I would also apply for this position.",have,have,apply,would
73,27418,149168,upper,True,"You know few jobs are amazing and exhilarating and that is, all this characteristics and adjectives show you how funny and amazing it would be for you if you applied for it.",applied,apply,know,
73,58756,161957,upper,True,It would amazing if you got this job.,got,get,got,
73,141107,213501,upper,True,"If I were you, I would go and do this job immediately.",were,be,go,would
73,8742,325466,upper,True,"Anyway, I would do it if I were you...",were,be,do,would
73,64452,345822,upper,True,"Consider that, if you were hired, you would go regularly to Florida to watch wild crocodiles in their own natural environment: it looks totally exhilarating!",hired,hire,Consider,
73,146534,354839,upper,True,"So, after this I encourage you apply this job and if you had doubts please you would call me.",had,have,encourage,
73,95589,385491,upper,True,If I were you I would sit down and think about the good changes that you will get doing this job.,were,be,sit,would
73,42092,4001,upper,True,"If I were you , I would not delay in sending the application as soon as possible.",were,be,delay,would
73,141889,427934,upper,True,It seems to be totally exciting and if I were you I wouldn't waste the chance to develop a new career.,were,be,seems,
73,8142,450317,upper,True,Aside from full accident insurance and one month holiday every year the most exhilarating thing is that you could go on regular trips to Florida to observe wild crododils if you got the job.,got,get,go,could
73,99183,458124,upper,True,"If I were in your shoes, I would have gone instead of you.",were,be,gone,would
73,153400,493871,upper,True,"If I were you, I wouldn't lose this opportunity.",were,be,lose,would
73,92531,497504,upper,True,"If I were you, I would be the first one applying for the job!",were,be,be,
73,126974,548306,upper,True,"If I were you, I would apply for it.",were,be,apply,would
73,36673,548820,upper,True,"Trust me, the job is amazing and if I were you I would not risk losing it.",were,be,Trust,
73,52284,561185,upper,True,"If I were you, I would think about it.",were,be,think,would
73,100456,592005,upper,True,"Please, if I were you I wouldn't miss this chance.",were,be,miss,would
73,105440,628198,upper,True,If I were young I would change to learn more in my life.,were,be,change,would
73,100211,630949,upper,True,"(If I had your abilities, I would do it myself.)",had,have,do,would
73,36483,633035,upper,True,Then the COO said that the investment plans would be damaged if the cash flow stayed negative for the next three months.,stayed,stay,said,
73,173121,647470,upper,True,"So, if I were you, I'd consider this offer carefully!",were,be,consider,'d
73,142707,653619,upper,True,"I believe that if it was all that I have to say you would agree, but it's not all.",was,be,believe,
73,3777,656885,upper,True,"If I were you, I would not waste any more time and urge to apply for this job.",were,be,waste,would
73,64538,671751,upper,True,If I were you I would apply .,were,be,apply,would
73,170702,708987,upper,True,If they disagreed then they could give us a suggestion.,disagreed,disagree,give,could
73,68291,741709,upper,True,"If our teams sat together, they might communicate better.",sat,sit,communicate,might
73,102858,752213,upper,True,"I want to encourage you to apply, at least I would if I were you.",were,be,want,
73,150154,758786,upper,True,If I didn't have a job already I would apply for it as well .,have,have,apply,would
73,105050,762426,upper,True,You always said it would be exhilarating if you had an amazing job like that.,had,have,said,
73,71155,795166,upper,True,"If were you, I would consider applying for it.",were,be,consider,would
73,5591,798849,upper,True,I said that would cost a fortune and asked the client if he was ready to support the extra-costs.,was,be,said,
73,123154,814248,upper,True,"When you sent me an e-mail, you said that you would like an out door job even if it was dangerous.",was,be,said,
73,87112,818417,upper,True,What would you say if I told you that you could take a business trip to Florida just to observe wild crocodiles?,told,tell,say,would
73,152130,822713,upper,True,"It would be really awful, if you missed this job.",missed,miss,be,
73,58647,841489,upper,True,I think you would be really spread if you decided to apply for this job.,decided,decide,think,
73,85724,851216,upper,True,"If I were you, I would apply for this job .",were,be,apply,would
73,60500,865254,upper,True,"If I were you, I wouldn't miss this opportunity!%%",were,be,miss,would
73,16483,872242,upper,True,"At first, one of our team members proposed, for instance, to install a sensor lock on computers because I had my computer stolen while I was traveling on a train, and if the thief was to attempt to take the sensor lock off, we would be madeaware of their location via our Smart Phone System I argued that if one had no smart phone with them, how wouldthe feature function effectively?",was,be,proposed,
73,109184,887036,upper,True,"If I had to give you only 1 reason, it would be this one: it deals with animals, and that's utterly what you desire!",had,have,had,
73,115659,897929,upper,True,She insisted that it would better if they gave them a second chance.,gave,give,insisted,
73,55424,910712,upper,True,He argued about the satisfaction he would get if the pilots attended the party.,attended,attend,argued,
73,9127,917982,upper,True,The service director had the opinion that we could work faster if we put into operation a new computer system.,put,put,had,
73,32971,921350,upper,True,"The company was founded by the grandfather of CEO and the latter thought that if this deal did not work out, he would regret it for ever.",work,work,founded,was
73,119415,925436,upper,True,"If they didn't save the company now, we would be at home without a job.",save,save,save,did
73,40358,930985,upper,True,"Besides, she thinks Sunset, the company that she would work for if she accepted the job, is a mess.",accepted,accept,thinks,
73,12578,945676,upper,True,She said that we could not insist on a vacation if some of employees were not ready to take it.,were,be,said,
73,571,956898,upper,True,"If we also fire the CFO as you suggested, I hope that he would participate in the team building.",suggested,suggest,hope,
73,144361,957536,upper,True,The boss said that if we didn't integrate those classes we would be in big financial trouble.,integrate,integrate,said,
73,144952,980618,upper,True,"He argued that if we had an inspection from the CEO, we would all be in trouble, so the best way to prevent that is be ready for any inspection from the CEO or any other authority and this way to avoid any punishment or sanction.",had,have,argued,
73,161198,991832,upper,True,He asked how they could reduce costs if the company was hiring more people.,was,be,asked,
73,107740,997116,upper,True,"Hi, I would like to summarize the next steps we have decided during our last meeting: first, it's really important to move quickly on the emailing to our customers even if John disagreed and suggested that we should wait ans see what will be the new features of the new range.",suggested,suggest,like,would
73,96964,999706,upper,True,Everybody agreed to the strategies that the principal announced and all of them agreed to comply with the measures proposed and that the students could improve their grades and behavior if everyone did their job.,did,do,agreed,
74,103785,105766,upper,True,"If you were an employer, would you consider a woman's maternity leave while you're hiring?",were,be,consider,would
74,69694,1059199,upper,True,"If a woman got married, we knew at once that she would leave the office.",married,marry,knew,
74,15319,1081014,upper,True,If we compared the numbers of female empoyees in Italy and the idea that the society have of female roles with others European countries we would say that gender differences won't have been more a shame by a great work is done.,compared,compare,say,would
74,126489,1094239,upper,True,"If a family was not rich enough to afford all their childrens education, they would give up girls and send boys to school.",was,be,give,would
74,94480,1113097,upper,True,"All in all, gender differences is so complicated, and even if we tried to make equality, some women would rather stick to the old fashion way where the men go to work and she takes care of her family.",tried,try,is,
74,139771,1135958,upper,True,"If they decided to study, they would be criticized by elders, because elders thought study were males job.",decided,decide,criticized,would
74,45938,1140308,upper,True,"If I were a man, I would help my wife to clean the house, cook dinner and wash the familys clothes.",were,be,help,would
74,143562,11545,upper,True,"If you are a lawyer in your country and a man told you that his boss, a woman, made direct sexual harassment against him, what would you say?",told,tell,say,would
74,92588,1161733,upper,True,"But I noticed that woman could get in higher positions if they wanted, but because most women run the whole household and because they take care of the children as well, a lot of women are not willing to take a higher position because of their responsibility for their children.",wanted,want,noticed,
74,131639,121317,upper,True,"If you was a manager of a big company, you would need many people to work for you.",was,be,need,would
74,121127,1308,upper,True,How would we have to proceed if we were a victim of discrimination?,were,be,have,would
74,105901,136060,upper,True,"If you were harassed in your work, would you make a formal complaint to the government?",harassed,harass,make,would
74,121149,143844,upper,True,"If you owned a company, would you select your employees by gender or age?",owned,own,select,would
74,22789,149621,upper,True,What would you do if you were involved in a sexual/age harassment?,involved,involve,do,would
74,102453,165181,upper,True,"If you were in his/her place, what would you do?",were,be,do,would
74,148058,173437,upper,True,"4. If your co-worker told you that she is subjected to unwanted conduct by her boss, how would you support her?",told,tell,support,would
74,116070,175536,upper,True,"If you werea victim of sex discrimination in your job and because of this you lost your promotion, could you get your rights, and your promotion again if you sue your boss?",were,be,get,could
74,100953,191362,upper,True,"If your boss behaved this way, what would you do?",behaved,behave,do,would
74,127895,212867,upper,True,"If you had the possibility of changing the law, what would your first actionbe to beat this enormous bane?",had,have,had,
74,90613,21770,upper,True,Do you think you would earn more if you were a man?,were,be,think,Do
74,93934,225619,upper,True,"If you were an employer, what would your company's policy be on this matter?",were,be,be,
74,121559,228802,upper,True,"If you were a man, do you think it would happen?",were,be,think,do
74,128482,238622,upper,True,What would you do if your employer often asked you for a date?,asked,ask,do,would
74,91690,244520,upper,True,"If you were an employer, could you make sure, that you will never discriminateagainst people because of their gender, religion, skin colour, marital status, height or weight?",were,be,make,could
74,16006,267632,upper,True,"If you were to be promoted in the place of a woman that was more prepared for the job than you, just because of her gender, would you agree with it and benefit from sex discrimination?",were,be,agree,would
74,75565,277702,upper,True,"If your employer was treating you in a way that isviolating your dignity, would you be exercising your rights given by law ?",was,be,exercising,would
74,75565,277702,upper,True,What would you do if you took time off because you were pregnant but you weredemoted when you came back to the work from maternity leave ?,took,take,do,would
74,75565,277702,upper,True,"If there was a person in your company who pursues a discrimination case, would you support this person ?",was,be,support,would
74,106538,307567,upper,True,If you heard about it what would you do?,heard,hear,do,would
74,106538,307567,upper,True,If your colleague found himself/herself in such a situation what would you advice be?,found,find,advice,would
74,29543,310659,upper,True,If you were an HR director how would be the policy for salaries and positions?,were,be,be,
74,9907,324475,upper,True,Would you sue your employer if you thought you were being harassed?,thought,think,sue,Would
74,70694,329250,upper,True,"If you were subjected to a sexual discrimination because of your gender, you would make a claim or allegations?",subjected,subject,make,would
74,21716,329391,upper,True,If someone close to you was discriminated for any reason would you interfere or advise?,discriminated,discriminate,interfere,would
74,7306,342480,upper,True,"If you were discriminatedagainst in the workplace, what would you do?",were,be,do,would
74,154779,355800,upper,True,What would you do if you were being discriminated only because you are from a different race or ethnicity?,were,be,do,would
74,146031,380238,upper,True,If I went somewhere to interview someone I would like to ask him a few questions.,went,go,like,would
74,146031,380238,upper,True,"I would ask him for some recomendations, and if any congratulated teachers ever saw the research and what they thought of it.",saw,see,ask,would
74,115363,398864,upper,True,6. If you were in employers shoes would you treat women less favourable than men because of their maternity leave?,were,be,treat,would
74,51267,420434,upper,True,Do you think you could afford a lawyer if you were discriminated?,discriminated,discriminate,think,Do
74,19075,429959,upper,True,"If you were suffering sexual harassment from your boss, what would you do?",were,be,do,would
74,17136,454416,upper,True,"If you were an employer, would you hire people above the age of 60 years old?",were,be,hire,would
74,38098,462945,upper,True,How long would you expect to work for us if hired?,hired,hire,expect,would
74,124063,465099,upper,True,How would you react if you were a victim of sexual harassment?,were,be,react,would
74,8150,465878,upper,True,What would you do if you were a boss towards discrimination in your enterprise?,were,be,do,would
74,61696,490390,upper,True,"6. If you faced a sex discrimination, what would you do?",faced,face,do,would
74,17704,533897,upper,True,"If you were a victim of an act of discrimination would you start a legal action against your employer, even if you could lose your job?",were,be,start,would
74,118460,534241,upper,True,"If you were a job interviewer, would you consider the age of people to give the job?",were,be,consider,would
74,69001,536074,upper,True,What would you do if you felt you were being treated unlawfully?,felt,feel,do,would
74,136570,544190,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,40687,549298,upper,True,What would you do better today if this fact happened again with you?,happened,happen,do,would
74,58959,553410,upper,True,What would you do if a co-worker was suffering sex discrimination?,was,be,do,would
74,134726,556278,upper,True,"4. If you were treated less favorably, what would you do?",treated,treat,do,would
74,134726,556278,upper,True,7. What would you do if your friends or your colleagues were discriminated?,discriminated,discriminate,do,would
